,Blue,Red,LogID,GameMode
0,@MST,Worse Comp Format,3662782,PL
1,FroggieLand,The Duddy Dudes,3662777,PL
2,Dreamybull's Kitchen,somebody help,3662759,PL
3,FroggieLand,The Duddy Dudes,3662757,PL
4,Impostors,The Hardworking Hornets,3662748,PL
5,Run It Back,Ohio Leif Village,3662745,PL
6,Worse Comp Format,@MST,3662721,PL
7,The Hardworking Hornets,Impostors,3662705,PL
8,The Duddy Dudes,FroggieLand,3662694,PL
9,Ohio Leif Village,Run It Back,3662685,PL
10,somebody help,Dreamybull's Kitchen,3662684,PL
11,@MST,Worse Comp Format,3662675,PL
12,Dreamybull's Kitchen,Run It Back,3662656,PL
13,Dreamybull's Kitchen,Run It Back,3662650,PL
14,FroggieLand,The Hardworking Hornets,3662640,PL
15,Ohio Leif Village,The Duddy Dudes,3662628,PL
16,@MST,somebody help,3662623,PL
17,Run It Back,Dreamybull's Kitchen,3662607,PL
18,The Duddy Dudes,Ohio Leif Village,3662599,PL
19,The Hardworking Hornets,FroggieLand,3662590,PL
20,somebody help,@MST,3662587,PL
21,Dreamybull's Kitchen,Run It Back,3662582,PL
22,FroggieLand,somebody help,3662172,PL
23,FroggieLand,somebody help,3662153,PL
24,somebody help,FroggieLand,3662098,PL
25,@MST,Run It Back,3662068,PL
26,FroggieLand,somebody help,3662060,PL
27,Run It Back,@MST,3662028,PL
28,somebody help,FroggieLand,3662020,PL
29,@MST,Dreamybull's Kitchen,3661478,PL
30,@MST,Dreamybull's Kitchen,3661477,PL
31,somebody help,Run It Back,3661471,PL
32,The Duddy Dudes,The Hardworking Hornets,3661469,PL
33,Dreamybull's Kitchen,@MST,3661459,PL
34,Run It Back,somebody help,3661441,PL
35,The Hardworking Hornets,The Duddy Dudes,3661440,PL
36,somebody help,The Duddy Dudes,3661406,PL
37,The Hardworking Hornets,Ohio Leif Village,3661405,PL
38,The Duddy Dudes,somebody help,3661394,PL
39,Ohio Leif Village,The Hardworking Hornets,3661391,PL
40,The Hardworking Hornets,Ohio Leif Village,3661366,PL
41,Ohio Leif Village,@MST,3658586,KOTH
42,The Duddy Dudes,Run It Back,3658569,KOTH
43,The Duddy Dudes,Run It Back,3658541,KOTH
44,Dreamybull's Kitchen,Worse Comp Format,3658537,KOTH
45,Impostors,somebody help,3658533,KOTH
46,Ohio Leif Village,@MST,3658521,KOTH
47,The Duddy Dudes,Run It Back,3658498,KOTH
